pr_number,title,state,merged,created_at,closed_at,updated_at,author,author_is_collaborator,prev_PRs,additions,deletions,changed_files,commits,comments,review_comments,title_length,description_length,has_description,title_words,body_words,has_test,has_bug,has_feature,has_improve,has_document,has_refactor,assignees_count,file_types_count,file_types,language_types,directories_count,directories,total_changes,test_files_count,test_changes,doc_files_count,config_files_count,files_added,files_deleted,files_modified,files_changed,change_num,segs_added,segs_deleted,segs_changed,is_core_member,lines_added,lines_deleted,first_review_at,review_count,approval_count,change_request_count,reviewer_count,is_fork,ahead_by,behind_by,mergeable,mergeable_state,rebaseable,label_count,milestone,time_to_close_days,response_time_days
5753,"When cloned Stockfish sources using Windows Git client but using MSYS2 or CygWin make, an error was given in .sh files due to DOS CR/LF.",closed,False,2025-01-07T14:41:45Z,2025-01-12T20:37:46Z,2025-01-12T20:37:46Z,maximmasiutin,True,26,2,0,2,1,1,0,136,888,1,26,145,0,1,0,0,0,0,0,1,1,0,2,2,2,1,1,0,0,2,0,0,2,1,2,0,0,0,2,0,,0,0,0,0,True,0,0,,unknown,,2,,5.247233796296296,
5752,Simplify away hint for common parent position at probcut,closed,False,2025-01-07T09:11:33Z,2025-01-12T20:39:09Z,2025-01-12T20:39:10Z,pb00068,True,83,0,2,1,1,1,0,56,636,1,9,114,1,0,0,0,0,0,0,1,1,1,1,1,2,0,0,0,0,0,0,1,1,1,0,0,1,0,0,2,,0,0,0,0,True,0,0,,unknown,,2,,5.4775,
5751,Simplify Fail-low Bonus,closed,False,2025-01-06T17:51:37Z,2025-01-12T20:37:46Z,2025-01-12T20:37:46Z,xu-shawn,True,153,0,4,1,1,0,0,23,454,1,4,78,1,0,0,0,0,0,0,1,1,1,1,1,4,0,0,0,0,0,0,1,1,1,0,0,1,1,0,4,,0,0,0,0,True,0,0,,unknown,,2,,6.115381944444445,
5750,Refactor Stats Array,closed,False,2025-01-06T01:25:18Z,2025-01-12T20:37:45Z,2025-01-12T20:37:45Z,xu-shawn,True,153,117,72,4,4,1,0,20,286,1,3,39,0,0,0,0,0,1,0,2,2,1,1,1,189,0,0,0,0,0,0,4,4,4,0,0,4,1,117,72,,0,0,0,0,True,0,0,,unknown,,2,,6.8003125,
5749,[Ergodice] remove non-functional std::min(),closed,False,2025-01-05T23:21:21Z,2025-01-05T23:49:36Z,2025-01-05T23:49:36Z,xu-shawn,True,153,1,1,1,1,0,0,43,85,1,6,12,0,0,0,0,0,0,0,1,1,1,1,1,2,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,,0,0,0,0,True,0,0,,unknown,,0,,0.019618055555555555,
5748,corrplexity for futility pruning,closed,False,2025-01-02T19:59:26Z,2025-01-05T23:49:36Z,2025-01-05T23:49:36Z,daniel-monroe,True,74,1,0,1,1,0,0,32,632,1,4,108,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,,0,0,0,0,True,0,0,,unknown,,2,,3.159837962962963,
5747,Update Copyright Year,closed,False,2025-01-01T06:25:47Z,2025-01-05T23:49:35Z,2025-01-05T23:49:35Z,xu-shawn,True,153,58,58,58,1,0,0,21,20,1,3,3,0,0,0,0,0,0,0,3,3,1,4,4,60,0,0,0,0,0,0,30,30,1,0,0,30,1,58,58,,0,0,0,0,True,0,0,,unknown,,2,,4.724861111111111,
5746,Clean up stats entry,closed,False,2024-12-31T08:11:12Z,2025-01-05T23:49:35Z,2025-01-05T23:49:35Z,xu-shawn,True,153,43,16,2,1,1,0,20,103,1,4,14,0,1,0,0,0,0,0,2,2,1,1,1,59,0,0,0,0,0,0,2,2,1,0,0,2,1,43,16,,0,0,0,0,True,0,0,,unknown,,2,,5.651655092592593,
5745,Small cleanup of nnue_feature_transformer.h,closed,False,2024-12-29T17:52:18Z,2025-01-12T20:37:45Z,2025-01-12T20:37:45Z,xu-shawn,True,153,120,115,1,1,4,3,43,236,1,5,40,1,0,1,0,0,0,0,1,1,0,1,1,235,0,0,0,0,0,0,1,1,1,0,0,1,1,120,115,2025-01-05T23:37:30Z,3,0,0,2,True,0,0,,unknown,,2,,14.114895833333334,7.239722222222222
5744,Remove some incorrectly marked const qualifiers,closed,False,2024-12-29T17:41:07Z,2025-01-05T23:49:34Z,2025-01-05T23:49:35Z,xu-shawn,True,153,8,10,2,1,0,0,47,44,1,6,6,0,0,0,0,0,0,0,2,2,1,1,1,18,0,0,0,0,0,0,2,2,1,0,0,2,1,8,10,,0,0,0,0,True,0,0,,unknown,,2,,7.255868055555555,
5743,Update Makefile,closed,False,2024-12-29T15:42:51Z,2024-12-29T15:58:53Z,2024-12-29T15:58:53Z,rAstrae,False,1,2,2,1,1,1,0,15,178,1,2,38,0,0,0,0,0,0,0,1,1,0,1,1,4,0,0,0,0,0,0,1,1,1,0,0,1,0,2,2,,0,0,0,0,True,0,0,,unknown,,0,,0.011134259259259259,
5742,Refactor two formulas,closed,False,2024-12-29T11:52:38Z,2024-12-29T11:58:50Z,2024-12-29T11:58:50Z,FauziAkram,True,282,2,2,2,2,1,0,21,126,1,3,23,0,0,0,0,0,1,0,1,1,1,1,1,4,0,0,0,0,0,0,2,2,2,0,0,2,1,2,2,,0,0,0,0,True,0,0,,unknown,,0,,0.0043055555555555555,
5741,Use same pawn value in both nets when doing material scaling of eval,closed,False,2024-12-29T04:12:15Z,2025-01-12T20:37:43Z,2025-01-12T20:37:44Z,sscg13,True,1,2,1,2,2,1,0,68,461,1,13,78,1,0,0,0,0,0,0,2,2,1,2,2,3,0,0,0,0,0,0,2,2,2,0,0,2,0,2,1,,0,0,0,0,True,0,0,,unknown,,2,,14.684351851851853,
5740,Remove use of const_cast in nnue_feature_transformer.h,closed,False,2024-12-28T02:37:13Z,2025-01-05T23:19:20Z,2025-01-05T23:19:20Z,xu-shawn,True,153,19,16,1,2,1,0,54,20,1,7,3,0,0,1,0,0,0,0,1,1,0,1,1,35,0,0,0,0,0,0,1,1,2,0,0,1,1,19,16,,0,0,0,0,True,0,0,,unknown,,0,,8.862581018518519,
5739,Remove use of const_cast in nnue_feature_transformer.h,closed,False,2024-12-28T02:35:00Z,2024-12-28T02:35:28Z,2024-12-28T02:35:28Z,xu-shawn,True,153,19,16,1,1,0,0,54,20,1,7,3,0,0,1,0,0,0,0,1,1,0,1,1,35,0,0,0,0,0,0,1,1,1,0,0,1,1,19,16,,0,0,0,0,True,0,0,,unknown,,0,,0.00032407407407407406,
5738,Using a simple formula instead of array,closed,False,2024-12-27T21:14:03Z,2025-01-14T18:04:53Z,2025-01-14T18:04:53Z,FauziAkram,True,282,3,4,1,1,2,0,39,474,1,7,82,1,0,0,0,0,0,0,1,1,1,1,1,7,0,0,0,0,0,0,1,1,1,0,0,1,1,3,4,,0,0,0,0,True,0,0,False,dirty,False,0,,17.86863425925926,
5737,No Ply Restriction in the condition that limits the depth extension to a certain point,closed,False,2024-12-27T00:55:08Z,2025-01-25T18:54:06Z,2025-01-25T18:54:06Z,FauziAkram,True,282,2,2,1,2,3,0,86,807,1,15,113,1,0,1,0,0,0,0,1,1,1,1,1,4,0,0,0,0,0,0,1,1,2,0,0,1,1,2,2,,0,0,0,0,True,0,0,,unknown,,0,,29.749282407407406,
5735,harder futility pruning if corrhist large,closed,False,2024-12-24T06:18:30Z,2025-01-02T20:00:04Z,2025-01-02T20:00:05Z,daniel-monroe,True,74,1,0,1,1,3,0,41,637,1,6,108,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,,0,0,0,0,True,0,0,,unknown,,0,,9.570532407407407,
5734,Simplify Post-LMR Conthist Bonus,closed,False,2024-12-24T01:30:33Z,2025-01-05T23:49:34Z,2025-01-05T23:49:34Z,xu-shawn,True,153,2,2,1,1,0,0,32,454,1,5,78,1,0,0,0,0,0,0,1,1,1,1,1,4,0,0,0,0,0,0,1,1,1,0,0,1,1,2,2,,0,0,0,0,True,0,0,,unknown,,2,,12.929872685185185,
5733,Allow Pv nodes at certain conditions to spawn zero window searches deeper than default.,closed,False,2024-12-23T13:14:14Z,2025-01-05T23:49:33Z,2025-01-05T23:49:34Z,Vizvezdenec,True,246,1,1,1,1,1,0,87,483,1,14,86,1,0,0,0,0,0,0,1,1,1,1,1,2,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,,0,0,0,0,True,0,0,,unknown,,2,,13.441192129629629,
5731,Simplify Zobrist keys for captures,closed,False,2024-12-20T18:09:27Z,2024-12-22T14:31:59Z,2024-12-22T14:31:59Z,mstembera,True,224,3,6,2,1,0,0,34,384,1,5,63,1,0,0,0,0,0,0,2,2,1,1,1,9,0,0,0,0,0,0,2,2,1,0,0,2,0,3,6,,0,0,0,0,True,0,0,,unknown,,2,,1.8489814814814816,
5730,Remove compensation factor to adjust extra time according to time control,closed,False,2024-12-20T10:31:01Z,2024-12-24T11:39:31Z,2024-12-24T11:47:21Z,FauziAkram,True,282,4,14,5,5,5,0,73,652,1,11,118,1,0,0,0,0,0,0,2,2,1,1,1,18,0,0,0,0,0,0,5,5,5,0,0,5,1,4,14,,0,0,0,0,True,0,0,,unknown,,1,,4.047569444444444,
5729,Simplify away reductions adjustment for multithreaded search.,closed,False,2024-12-18T22:17:05Z,2024-12-22T14:31:58Z,2024-12-22T14:31:58Z,Vizvezdenec,True,246,1,1,1,1,0,0,61,730,1,7,124,1,0,0,0,0,0,0,1,1,1,1,1,2,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,,0,0,0,0,True,0,0,,unknown,,2,,3.677002314814815,
5728,Workaround for clang-format bug,closed,False,2024-12-18T18:49:06Z,2024-12-22T14:31:58Z,2024-12-22T14:31:58Z,Disservin,True,123,4,1,1,1,0,0,31,20,1,5,3,0,1,0,0,0,0,0,1,1,1,1,1,5,0,0,0,0,0,0,1,1,1,0,0,1,1,4,1,,0,0,0,0,True,0,0,,unknown,,2,,3.821435185185185,
5727,Adjust LMR with correction history,closed,False,2024-12-18T17:35:31Z,2024-12-22T14:31:57Z,2024-12-22T14:31:57Z,xu-shawn,True,153,23,19,1,1,6,0,34,543,1,5,93,1,0,0,0,0,0,0,1,1,1,1,1,42,0,0,0,0,0,0,1,1,1,0,0,1,1,23,19,,0,0,0,0,True,0,0,,unknown,,2,,3.872523148148148,
5725,Making the second part of the formula smoother,closed,False,2024-12-18T11:39:36Z,2024-12-22T14:31:57Z,2024-12-22T14:31:57Z,FauziAkram,True,282,1,1,1,1,3,0,46,746,1,8,121,1,0,0,0,0,0,0,1,1,1,1,1,2,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,,0,0,0,0,True,0,0,,unknown,,2,,4.1196875,
5724,Simplify Razoring,closed,False,2024-12-18T00:39:55Z,2025-01-12T20:37:44Z,2025-01-12T20:37:44Z,xu-shawn,True,153,3,6,1,1,3,0,17,454,1,2,78,1,0,0,0,0,0,0,1,1,1,1,1,9,0,0,0,0,0,0,1,1,1,0,0,1,1,3,6,,0,0,0,0,True,0,0,,unknown,,2,,25.83181712962963,
5723,Add CI test with glibcxx assertions enabled,closed,False,2024-12-16T21:44:39Z,2024-12-22T14:31:56Z,2024-12-22T14:31:56Z,xu-shawn,True,153,10,1,1,1,1,1,43,114,1,7,14,1,0,0,0,0,0,0,1,1,1,1,1,11,0,0,0,1,0,0,1,1,1,0,0,1,1,10,1,2024-12-16T21:46:45Z,1,0,0,1,True,0,0,,unknown,,3,,5.699502314814815,0.0014583333333333334
5722,Cleanup Evaluate Calls,closed,False,2024-12-15T14:51:38Z,2024-12-22T14:31:56Z,2024-12-22T14:31:56Z,Disservin,True,123,14,18,2,1,0,0,22,64,1,3,12,0,0,0,0,0,0,0,2,2,1,1,1,32,0,0,0,0,0,0,2,2,1,0,0,2,1,14,18,,0,0,0,0,True,0,0,,unknown,,2,,6.986319444444445,
5721,Prevent out of bounds access of dbg info arrays,closed,False,2024-12-15T09:36:23Z,2024-12-22T14:31:55Z,2024-12-22T14:31:55Z,xu-shawn,True,153,29,24,1,1,0,1,47,20,1,9,3,0,0,0,0,0,0,0,1,1,1,1,1,53,0,0,0,0,0,0,1,1,1,0,0,1,1,29,24,2024-12-15T12:21:16Z,1,0,0,1,True,0,0,,unknown,,1,,7.205231481481482,0.11450231481481482
5720,Simplify Probcut Conditions,closed,False,2024-12-14T17:52:36Z,2025-01-09T18:47:15Z,2025-01-09T18:47:15Z,xu-shawn,True,153,2,2,1,1,7,0,27,459,1,3,78,1,0,0,0,0,0,0,1,1,1,1,1,4,0,0,0,0,0,0,1,1,1,0,0,1,1,2,2,,0,0,0,0,True,0,0,False,dirty,False,1,,26.03795138888889,
5719,Remove reduction in think time for recaptures,closed,False,2024-12-13T21:47:06Z,2024-12-22T14:31:55Z,2024-12-22T14:31:55Z,daniel-monroe,True,74,1,14,4,1,0,0,45,508,1,7,83,1,0,0,0,0,0,0,2,2,1,1,1,15,0,0,0,0,0,0,4,4,1,0,0,4,0,1,14,,0,0,0,0,True,0,0,,unknown,,2,,8.697789351851851,
5718,simp recapture tm reduction,closed,False,2024-12-13T21:39:09Z,2024-12-15T17:55:35Z,2024-12-15T18:47:28Z,daniel-monroe,True,74,1,11,3,1,2,0,27,506,1,4,83,1,0,0,0,0,0,0,2,2,1,1,1,12,0,0,0,0,0,0,3,3,1,0,0,3,0,1,11,,0,0,0,0,True,0,0,,unknown,,0,,1.8447453703703705,
5717,Remove Extraneous Parenthesis,closed,False,2024-12-13T20:21:45Z,2024-12-22T14:31:54Z,2024-12-22T14:31:54Z,xu-shawn,True,153,2,2,1,1,1,0,29,53,1,3,8,0,0,0,0,0,0,0,1,1,1,1,1,4,0,0,0,0,0,0,1,1,1,0,0,1,1,2,2,,0,0,0,0,True,0,0,,unknown,,2,,8.757048611111111,
5716,remove recapture tm reduction,closed,False,2024-12-13T20:09:54Z,2024-12-13T21:37:08Z,2024-12-13T21:37:08Z,daniel-monroe,True,74,1,2,1,1,1,0,29,504,1,4,83,1,0,0,0,0,0,0,1,1,1,1,1,3,0,0,0,0,0,0,1,1,1,0,0,1,0,1,2,,0,0,0,0,True,0,0,,unknown,,0,,0.060578703703703704,
5715,Move Embedded Net Data out of Anon Namespace,closed,False,2024-12-13T16:01:23Z,2024-12-22T14:31:54Z,2024-12-22T14:31:54Z,Disservin,True,123,172,61,2,2,3,0,44,171,1,8,25,0,1,0,0,0,0,0,2,2,1,2,2,233,0,0,0,0,0,0,2,2,2,0,0,2,1,172,61,,0,0,0,0,True,0,0,,unknown,,1,,8.937858796296297,
5713,Remove hardcoded exact values for parameters that are subject to tuning,closed,False,2024-12-11T19:04:06Z,2025-01-19T21:31:20Z,2025-01-19T21:31:20Z,FauziAkram,True,282,5,5,2,2,0,0,71,104,1,11,15,0,0,0,0,0,0,0,1,1,1,1,1,10,0,0,0,0,0,0,2,2,2,0,0,2,1,5,5,,0,0,0,0,True,0,0,False,dirty,False,0,,39.10224537037037,
5712,Tune Histories,closed,False,2024-12-09T16:32:19Z,2024-12-22T14:31:53Z,2024-12-22T14:31:53Z,xu-shawn,True,153,45,38,3,1,1,0,14,430,1,2,74,1,0,0,0,0,0,0,2,2,1,1,1,83,0,0,0,0,0,0,3,3,1,0,0,3,1,45,38,,0,0,0,0,True,0,0,,unknown,,2,,12.91636574074074,
5711,Fix duplicate code,closed,True,2024-12-08T21:09:07Z,2024-12-08T21:24:29Z,2024-12-08T21:24:29Z,Nonlinear2,True,27,1,3,1,1,0,0,18,20,1,3,3,0,1,0,0,0,0,0,1,1,1,1,1,4,0,0,0,0,0,0,1,1,1,0,0,1,0,1,3,,0,0,0,0,True,0,0,,unknown,,0,,0.010671296296296297,
5710,Small Major/Minor piece key simplification/optimization.,closed,False,2024-12-07T23:41:01Z,2024-12-08T18:59:42Z,2024-12-08T18:59:42Z,mstembera,True,224,4,4,1,1,1,0,56,35,1,7,5,0,0,0,0,0,0,0,1,1,1,1,1,8,0,0,0,0,0,0,1,1,1,0,0,1,0,4,4,,0,0,0,0,True,0,0,,unknown,,2,,0.8046412037037037,
5706,Refine statscore for captures.,closed,False,2024-12-03T06:21:11Z,2024-12-08T18:59:42Z,2024-12-08T18:59:42Z,Vizvezdenec,True,246,2,1,1,1,1,0,30,607,1,4,107,1,0,0,0,0,0,0,1,1,1,1,1,3,0,0,0,0,0,0,1,1,1,0,0,1,1,2,1,,0,0,0,0,True,0,0,,unknown,,2,,5.526747685185185,
5705,Add attribution to lc0 data,closed,False,2024-12-03T00:41:35Z,2024-12-08T18:59:42Z,2024-12-08T18:59:42Z,xu-shawn,True,153,7,0,1,1,0,0,27,569,1,5,93,0,0,0,0,0,0,0,1,1,1,1,1,7,0,0,1,0,0,0,1,1,1,0,0,1,1,7,0,,0,0,0,0,True,0,0,,unknown,,1,,5.762581018518518,
5704,Simplify search fails low bonus formula,closed,False,2024-12-01T23:31:17Z,2024-12-09T16:42:40Z,2024-12-09T16:42:40Z,FauziAkram,True,282,1,1,1,1,7,0,39,559,1,6,95,1,0,0,0,0,0,0,1,1,1,1,1,2,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,,0,0,0,0,True,0,0,,unknown,,0,,7.716238425925926,
5701,Simplify Prior Capture Countermove Bonus,closed,False,2024-11-27T21:29:29Z,2024-12-08T18:59:41Z,2024-12-08T18:59:41Z,xu-shawn,True,153,13,5,1,2,1,0,40,456,1,5,78,1,0,0,0,0,0,0,1,1,1,1,1,18,0,0,0,0,0,0,1,1,2,0,0,1,1,13,5,,0,0,0,0,True,0,0,,unknown,,1,,10.895972222222222,
5700,Simplify picking of evasion moves,closed,False,2024-11-27T06:32:06Z,2024-12-08T18:59:41Z,2024-12-08T18:59:41Z,ces42,True,12,12,25,3,2,3,0,33,685,1,5,117,1,0,0,0,0,0,0,3,3,1,2,2,37,0,0,0,0,0,0,3,3,2,0,0,3,0,12,25,,0,0,0,0,True,0,0,,unknown,,2,,11.519155092592593,
5698,Same weight for black and white nonPawnCorrection history,closed,False,2024-11-24T15:09:46Z,2024-12-08T18:59:40Z,2024-12-09T17:24:15Z,pb00068,True,83,3,2,1,1,2,0,57,878,1,8,153,1,1,0,0,0,0,0,1,1,1,1,1,5,0,0,0,0,0,0,1,1,1,0,0,1,0,3,2,,0,0,0,0,True,0,0,,unknown,,2,,14.159652777777778,
5697,Simplify probCutBeta formula,closed,False,2024-11-23T11:39:03Z,2024-12-08T18:59:40Z,2024-12-08T18:59:40Z,FauziAkram,True,282,1,1,1,1,1,0,28,600,1,3,98,1,0,0,0,0,0,0,1,1,1,1,1,2,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,,0,0,0,0,True,0,0,,unknown,,2,,15.305983796296296,
5696,Rebased add functions to check for decisive scores,closed,False,2024-11-23T10:01:16Z,2024-12-08T18:59:39Z,2024-12-08T18:59:40Z,Nonlinear2,True,27,58,51,5,1,1,0,50,102,1,8,13,0,0,0,0,0,0,0,2,2,1,2,2,109,0,0,0,0,0,0,5,5,1,0,0,5,0,58,51,,0,0,0,0,True,0,0,,unknown,,2,,15.373877314814814,
5695,rebased pcm capture bonus,closed,False,2024-11-23T00:57:40Z,2024-12-08T18:59:39Z,2024-12-08T18:59:39Z,daniel-monroe,True,74,17,5,2,1,0,0,25,664,1,4,116,1,0,0,0,0,0,0,2,2,1,1,1,22,0,0,0,0,0,0,2,2,1,0,0,2,0,17,5,,0,0,0,0,True,0,0,,unknown,,2,,15.751377314814814,
5694,prior countermove bonus for capture that caused fail low,closed,False,2024-11-23T00:30:26Z,2024-11-23T00:35:43Z,2024-11-23T00:35:43Z,daniel-monroe,True,74,16,5,2,1,0,0,56,663,1,9,116,1,0,0,0,0,0,0,2,2,1,1,1,21,0,0,0,0,0,0,2,2,1,0,0,2,0,16,5,,0,0,0,0,True,0,0,,unknown,,0,,0.0036689814814814814,
5693,Add functions to check for win and loss scores,closed,False,2024-11-22T11:24:05Z,2024-11-23T09:38:15Z,2024-11-23T09:38:15Z,Nonlinear2,True,27,59,48,5,17,1,1,46,34,1,9,5,0,0,0,0,0,0,0,2,2,1,2,2,107,0,0,0,0,0,0,5,5,17,0,0,5,0,59,48,,0,0,0,0,True,0,0,,unknown,,0,,0.9265046296296297,
5692,Fix CI,closed,False,2024-11-22T06:18:36Z,2024-11-22T22:42:13Z,2024-11-22T22:42:17Z,xu-shawn,True,153,3,3,1,2,0,0,6,36,1,2,5,0,1,0,0,0,0,0,1,1,1,1,1,6,1,6,0,0,0,0,1,1,2,0,0,1,1,3,3,2024-11-22T06:23:14Z,1,0,0,1,True,0,0,,unknown,,1,,0.6830671296296297,0.0032175925925925926
5691,simplify statscore at captures,closed,False,2024-11-22T05:18:40Z,2024-11-22T22:35:36Z,2024-11-22T22:35:36Z,daniel-monroe,True,74,1,3,1,1,0,0,30,977,1,4,163,1,0,0,0,0,0,0,1,1,1,1,1,4,0,0,0,0,0,0,1,1,1,0,0,1,0,1,3,,0,0,0,0,True,0,0,,unknown,,2,,0.7200925925925926,
5690,large bonus for capture that caused a fail low,closed,False,2024-11-21T22:02:50Z,2024-11-23T00:31:32Z,2024-11-23T00:31:32Z,daniel-monroe,True,74,17,5,2,1,1,0,46,666,1,9,116,1,0,0,0,0,0,0,2,2,1,1,1,22,0,0,0,0,0,0,2,2,1,0,0,2,0,17,5,,0,0,0,0,True,0,0,,unknown,,0,,1.1032638888888888,
5688,Simplify Probcut Bonus,closed,False,2024-11-21T06:01:07Z,2024-11-22T22:35:36Z,2024-11-22T22:35:36Z,xu-shawn,True,153,2,3,1,1,1,0,22,423,1,3,74,1,0,0,0,0,0,0,1,1,1,1,1,5,0,0,0,0,0,0,1,1,1,0,0,1,1,2,3,,0,0,0,0,True,0,0,,unknown,,2,,1.690613425925926,
5687,return in qs when reaching alpha,closed,False,2024-11-21T00:31:59Z,2024-11-22T05:11:23Z,2024-11-22T05:11:30Z,daniel-monroe,True,74,1,4,1,1,4,0,32,643,1,6,111,1,0,0,1,0,0,0,1,1,1,1,1,5,0,0,0,0,0,0,1,1,1,0,0,1,0,1,4,,0,0,0,0,True,0,0,,unknown,,0,,1.1940277777777777,
5686,Further tweak statscore for captures.,closed,False,2024-11-20T21:31:39Z,2024-11-22T22:35:35Z,2024-11-22T22:35:35Z,Vizvezdenec,True,246,1,1,1,1,0,0,37,438,1,5,77,1,0,0,0,0,0,0,1,1,1,1,1,2,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,,0,0,0,0,True,0,0,,unknown,,2,,2.044398148148148,
5685,Rewrite of 'Adjust correction history' condition ,closed,False,2024-11-20T14:12:41Z,2024-11-22T22:35:35Z,2024-11-22T22:35:35Z,pb00068,True,83,3,3,1,1,1,3,49,216,1,6,31,0,0,0,0,0,0,0,1,1,1,1,1,6,0,0,0,0,0,0,1,1,1,0,0,1,0,3,3,2024-11-21T08:28:28Z,3,0,0,3,True,0,0,,unknown,,2,,2.3492361111111113,0.7609606481481481
5684,bench 869280,closed,False,2024-11-20T14:04:24Z,2024-11-20T14:04:33Z,2024-11-20T14:04:33Z,Vizvezdenec,True,246,1,1,1,1,0,0,12,4,1,2,1,1,0,0,0,0,0,0,1,1,1,1,1,2,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,,0,0,0,0,True,0,0,,unknown,,0,,0.00010416666666666667,
5683,Simplify bonus formula,closed,False,2024-11-19T22:48:12Z,2024-11-22T22:35:34Z,2024-11-22T22:35:34Z,FauziAkram,True,282,2,2,1,1,0,3,22,474,1,3,83,1,0,0,0,0,0,0,1,1,1,1,1,4,0,0,0,0,0,0,1,1,1,0,0,1,1,2,2,2024-11-22T22:14:36Z,3,0,0,2,True,0,0,,unknown,,2,,2.991226851851852,2.9766666666666666
5682,Tweak statscore for captures,closed,False,2024-11-17T06:25:08Z,2024-11-22T22:35:34Z,2024-11-22T22:35:34Z,Vizvezdenec,True,246,1,1,1,1,5,0,28,564,1,4,100,1,0,0,0,0,0,0,1,1,1,1,1,2,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,2024-11-19T23:12:09Z,1,1,0,1,True,0,0,,unknown,,2,,5.673912037037037,2.6993171296296294
5681,Exact `go nodes`,closed,False,2024-11-16T22:25:16Z,2025-08-24T18:18:21Z,2025-08-24T18:18:22Z,xu-shawn,True,153,64,19,1,1,11,0,16,890,1,3,148,1,1,0,0,0,0,0,1,1,1,1,1,83,0,0,0,0,0,0,1,1,1,0,0,1,1,64,19,,0,0,0,0,True,0,0,False,dirty,False,1,,280.8285300925926,
5680,Simplify movepick coefficients,closed,False,2024-11-15T18:30:23Z,2024-12-08T18:59:39Z,2024-12-08T18:59:39Z,daniel-monroe,True,74,3,3,1,1,0,0,30,595,1,3,102,1,0,0,0,0,0,0,1,1,1,1,1,6,0,0,0,0,0,0,1,1,1,0,0,1,0,3,3,,0,0,0,0,True,0,0,,unknown,,2,,23.020324074074075,
5679,Adjust statscore for captures,closed,False,2024-11-13T17:45:04Z,2024-11-13T19:36:36Z,2024-11-13T19:38:37Z,Vizvezdenec,True,246,4,1,1,1,1,0,29,506,1,4,86,1,0,0,0,0,0,0,1,1,1,1,1,5,0,0,0,0,0,0,1,1,1,0,0,1,1,4,1,,0,0,0,0,True,0,0,,unknown,,2,,0.0774537037037037,
5678,Fix CI Docker Buildx,closed,False,2024-11-13T13:57:26Z,2024-11-13T19:36:36Z,2024-11-13T19:36:36Z,Disservin,True,123,1,1,1,1,0,0,20,0,0,4,0,0,1,0,0,1,0,0,1,1,1,1,1,2,1,2,0,1,0,0,1,1,1,0,0,1,1,1,1,,0,0,0,0,True,0,0,,unknown,,3,,0.2355324074074074,
5677,Simplify the re-evaluate with big-net conditions,closed,False,2024-11-13T13:39:48Z,2024-11-13T13:39:56Z,2024-11-13T13:39:56Z,FauziAkram,True,282,1,1,1,1,0,0,48,472,1,8,82,1,0,0,0,0,0,0,1,1,1,1,1,2,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,,0,0,0,0,True,0,0,,unknown,,0,,9.259259259259259e-05,
5674,Simplify the re-evaluate with big-net conditions,closed,False,2024-11-11T11:05:36Z,2024-11-13T19:36:35Z,2024-11-13T19:36:35Z,FauziAkram,True,282,1,1,1,3,1,3,48,472,1,8,82,1,0,0,0,0,0,0,1,1,1,1,1,2,0,0,0,0,0,0,1,1,3,0,0,1,1,1,1,2024-11-13T13:20:24Z,3,0,1,2,True,0,0,,unknown,,1,,2.3548495370370373,2.093611111111111
5673,Update default main net to nn-1c0000000000.nnue,closed,False,2024-11-10T17:49:51Z,2024-11-13T19:36:35Z,2024-11-13T19:36:35Z,linrock,True,79,1,1,1,1,3,0,47,794,1,8,135,1,0,0,0,0,0,0,1,1,0,1,1,2,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,,0,0,0,0,True,0,0,,unknown,,2,,3.0741203703703706,
5670,use cutNode as TT cutoff condition,closed,False,2024-11-06T20:36:40Z,2024-11-13T19:36:34Z,2024-11-13T19:36:34Z,Nonlinear2,True,27,3,2,1,1,1,2,34,513,1,6,88,1,0,0,0,0,0,0,1,1,1,1,1,5,0,0,0,0,0,0,1,1,1,0,0,1,0,3,2,2024-11-09T04:09:23Z,2,0,0,2,True,0,0,,unknown,,3,,6.958263888888889,2.314386574074074
5669,VVLTC search tune,closed,False,2024-11-05T14:00:44Z,2024-11-13T19:36:34Z,2024-11-13T19:36:34Z,XInTheDark,True,60,57,59,3,3,1,0,17,567,1,3,95,1,0,0,0,0,0,0,2,2,1,2,2,116,0,0,0,0,0,0,3,3,3,0,0,3,0,57,59,,0,0,0,0,True,0,0,,unknown,,3,,8.233217592592593,
